review_text,processed_text,label,source
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn.bị sổ chỉ tí . yêu cầu shop kt kỹ trước khi giao khách.cho shop 5 *.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn sổ chỉ tí yêu_cầu cửa_hàng kt kỹ trước giao khách cửa_hàng,1,tiki_sentiment
16356205815,16356205815,0,dduongdev_shopee_raw
"Quần đẹp, y hình.",quần đẹp y_hình,1,tiki_sentiment
Chưa đầy 24h nhưng đã có áo💋💋💋💋💋.,chưa đầy 24 áo,1,tiki_sentiment
Rất hài lòng so với mức giá.,hài_lòng so mức giá,1,tiki_sentiment
"Quần k k đẹp lắm, chấp nhận dc Chất lượng sản phẩm tạm được.",quần đẹp chấp_nhận chất_lượng sản_phẩm tạm,1,tiki_sentiment
90517126183,90517126183,1,dduongdev_shopee_raw
"Chất lượng sản phẩm tuyệt vời, anh chủ tiệm hướng dẫn tận tình, Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh, đug như đã ns giao trước 1 ngày.",chất_lượng sản_phẩm tuyệt_vời anh chủ tiệm hướng_dẫn tận_tình đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh_đug ns giao trước ngày,1,tiki_sentiment
Vô cùng tuyệt vơi K còn gì để chê quá tuyệt vời cảm ơn shop Thờin giao hàng rất nhanh Rất đáng tiền Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời.,vô_cùng tuyệt_vơi còn chê quá tuyệt_vời cảm_ơn cửa_hàng thờin giao hàng hóa nhanh đáng tiền chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
79215396453,79215396453,0,dduongdev_shopee_raw
Thất vọng!!,thất_vọng,0,tiki_sentiment
32994613791,32994613791,0,dduongdev_shopee_raw
Nhưng có anh giao hàng gọi em hôm trước mà hôm sao mới giao hàng cho em.,anh giao hàng hóa gọi em hôm trước hôm sao mới giao hàng hóa em,0,tiki_sentiment
Giày xinhhh hộp đẹp chất okkk chủ shop rep nhanhhh sẽ ủng hộ lần 2222222.,giày xinhhh hộp đẹp chất okkk chủ cửa_hàng rep nhanhhh ủng_hộ lần 2222222,1,tiki_sentiment
Hàng date mới.,hàng hóa date mới,1,tiki_sentiment
36168892104,36168892104,0,dduongdev_shopee_raw
85051738444,85051738444,0,dduongdev_shopee_raw
"Rất ưng ý , sẽ ủng hộ shop tiếp.",ưng_ý ủng_hộ cửa_hàng tiếp,1,tiki_sentiment
46854349286,46854349286,0,dduongdev_shopee_raw
14705110256,14705110256,1,dduongdev_shopee_raw
Có ghi chú shop 5 đen 5 xám rùi n vẫn gửi 10 đen😭😭😭.,ghi_chú cửa_hàng đen xám rùi gửi 10 đen,0,tiki_sentiment
Thời gian giao hàng chậm Chất lượng sản phẩm tốt.,thời_gian giao hàng hóa chậm chất_lượng sản_phẩm tốt,1,tiki_sentiment
khá hài lòng về sản phẩm. giao hàng rất nhanh. đóng gói cẩn thận.,khá hài_lòng sản_phẩm giao hàng hóa nhanh đóng_gói cẩn_thận,1,tiki_sentiment
Rất không đáng tiền Chất lượng sản phẩm rất kém.,đáng tiền chất_lượng sản_phẩm kém,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng hơi chậm.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa hơi chậm,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời,rất ưng ý.",chất_lượng sản_phẩm tuyệt_vời ưng_ý,1,tiki_sentiment
i Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh.,đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
12399186148,12399186148,0,dduongdev_shopee_raw
58116914063,58116914063,0,dduongdev_shopee_raw
Sẽ ủng hộ shop nhiều hơn.,ủng_hộ cửa_hàng nhiều,1,tiki_sentiment
Chất lượng sản phẩm tạm được Shop phục vụ rất tốt đg chỉ hơi ẩu nhưng tóm lại hợp với giá tiền bn nào đg xem hàng trg thời kỳ 63k thì mua luôn đi nhé ko phải trần chừ Rất đáng tiền Vải mỏng.,chất_lượng sản_phẩm tạm cửa_hàng phục_vụ tốt đg chỉ hơi ẩu tóm_lại hợp giá tiền bn đg xem hàng hóa trg thời_kỳ 63 mua đi nhé trần_chừ đáng tiền vải mỏng,1,tiki_sentiment
81993219538,81993219538,1,dduongdev_shopee_raw
Hài lòng !,hài_lòng,1,tiki_sentiment
Váy siêu xinh luôn.,váy siêu_xinh,1,tiki_sentiment
Áo đẹp lắm lắm luôn ạ dày đẹp.,áo đẹp dày đẹp,1,tiki_sentiment
"Sản phẩm này hình như có liên kết với bên sữa Mornaga thì phải, mình thấy có logo sữa song song với Calbee.",sản_phẩm hình_như liên_kết bên sữa mornaga thấy logo sữa song_song calbee,0,tiki_sentiment
72863189090,72863189090,1,dduongdev_shopee_raw
Vải hơi xấu.,vải hơi xấu,0,tiki_sentiment
"Chất liệu vải xấu, không như hình.",chất_liệu vải xấu hình,0,tiki_sentiment
Balo rất đẹp.,balo đẹp,1,tiki_sentiment
Áo khá đẹp mặc dù giá rẻ tuy nhiên shop giao nhầm mau.,áo khá đẹp mặc_dù giá rẻ tuy_nhiên cửa_hàng giao nhầm mau,0,tiki_sentiment
"Duong may hoi au, cac diem doi xung khong bang nhau bi lech ph hop gia tien.",duong may_hoi au cac diem_doi xung_không bang nhau bi_lech ph hop gia_tien,0,tiki_sentiment
Đẹp mê hồn.,đẹp mê_hồn,1,tiki_sentiment
Hang qua dêu khong giong nhu hình đặt.,hang qua dêu giong nhu_hi_nh đặt,0,tiki_sentiment
Lần sau có nhu cầu nhất định mình sẽ mua.,lần sau nhu_cầu nhất_định mua,1,tiki_sentiment
Có đủ bộ chén cho cả nhà ăn luôn rồi hehe.,đủ bộ chén cả nhà ăn rồi hehe,1,tiki_sentiment
"Nhưng ko nên gập lưng túi làm nó bị gãy rất mất dáng, cũng ko cho hộp giấy hãy bọc nylon.",gập lưng túi làm nó gãy mất_dáng hộp giấy hãy bọc nylon,0,tiki_sentiment
60900479281,60900479281,0,dduongdev_shopee_raw
"Form khá ổn, lót giày và phần upper khá mỏng nhưng phù hợp với mức giá.",form khá ổn_lót giày phần upper khá mỏng phù_hợp mức giá,1,tiki_sentiment
Hang dep lam shop.,hang dep_lam cửa_hàng,1,tiki_sentiment
"Shop giao hàng nhanh lắm luôn, em check cũng ổn lắm :3 5 sao ạ :333 mãi iuuu shop <3.",cửa_hàng giao hàng hóa nhanh em check ổn sao 333 mãi iuuu cửa_hàng,1,tiki_sentiment
Giao hàng nhanh trong vòng 1ngày Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh.,giao hàng hóa nhanh vòng ngày chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Cám ơn shop nhiều nèii ❤.,cám_ơn cửa_hàng nhiều nèii,1,tiki_sentiment
"quần đẹp, giao nhanh cực hihi.",quần đẹp giao nhanh cực hihi,1,tiki_sentiment
Áo đẹp nhưng hơi nhăn xíu..chắc giặt sẽ hết..hình thêu đẹp!,áo đẹp hơi nhăn_xíu chắc giặt hết hình_thêu đẹp,1,tiki_sentiment
Màu nâu y ảnh.,màu nâu y_ảnh,1,tiki_sentiment
"Hàng đẹp, ship nhanh ạ, cảm ơn shop <3.",hàng hóa đẹp giao hàng nhanh cảm_ơn cửa_hàng,1,tiki_sentiment
31233799576,31233799576,0,dduongdev_shopee_raw
Mặc trời mùa đông chết rét.,mặc trời mùa đông chết rét,0,tiki_sentiment
Đáng đồng tiền Đáng đồng tiền.,đáng đồng_tiền đáng đồng_tiền,1,tiki_sentiment
Hàng rất ưng ý ạk 😽 màu rất bắt ảnh.,hàng hóa ưng_ý ạk màu bắt ảnh,1,tiki_sentiment
Sau bao nhiêu lần mua áo trên shopee lần này mình rất hài lòng.,sau bao_nhiêu lần mua áo trên shopee lần hài_lòng,1,tiki_sentiment
Sẽ tiếp tục ủng hộ.,tiếp_tục ủng_hộ,1,tiki_sentiment
Còn được tặng đồ buột tóc nữa...rất là ưng.,còn tặng đồ buột_tóc nữa ưng,1,tiki_sentiment
80031673545,80031673545,0,dduongdev_shopee_raw
Ko giong hinh.,giong hinh,0,tiki_sentiment
Chất lượng cao khỏi bàn.,chất_lượng cao khỏi bàn,1,tiki_sentiment
Nói chung là đẹp.,nói_chung đẹp,1,tiki_sentiment
79728580987,79728580987,0,dduongdev_shopee_raw
"Vải mềm, mặc dễ chịu.",vải mềm_mặc dễ_chịu,1,tiki_sentiment
85751264933,85751264933,0,dduongdev_shopee_raw
87577118054,87577118054,0,dduongdev_shopee_raw
14791826195,14791826195,0,dduongdev_shopee_raw
"Màu áo đẹp hơn trong ảnh, tuy nhiên áo không giống hình lắm và áo chật dù mình chỉ 50kg @@.",màu áo đẹp ảnh tuy_nhiên áo giống_hình áo chật chỉ 50 kg,1,tiki_sentiment
79333390415,79333390415,0,dduongdev_shopee_raw
Nói chung rất ok.,nói_chung,1,tiki_sentiment
Rất ngon nhưng mà theo em thì nên xé nhỏ khô lại.,ngon nhưng_mà theo em xé nhỏ khô,1,tiki_sentiment
39559089666,39559089666,0,dduongdev_shopee_raw
"Shop tư vấn nhiệt tình, mua nhiều sách của shop lắm rùi í ưng í cực lun ạ!",cửa_hàng tư_vấn nhiệt_tình mua nhiều sách cửa_hàng rùi ưng cực lun,1,tiki_sentiment
29952828614,29952828614,0,dduongdev_shopee_raw
Còn đc tặng thêm ảnh nữa.,còn tặng thêm ảnh nữa,1,tiki_sentiment
Chất vải đẹp túi rất xinh 😍.,chất vải đẹp túi xinh,1,tiki_sentiment
36045462525,36045462525,0,dduongdev_shopee_raw
Ánh sáng tốt.,ánh_sáng tốt,0,tiki_sentiment
Chất đẹp mặc lên dáng ^^.,chất đẹp mặc lên dáng,1,tiki_sentiment
Mầu ko đc sáng trắng vẫn pha vàng hối hận khi mua sản phẩm này.,mầu sáng trắng pha vàng hối_hận mua sản_phẩm,0,tiki_sentiment
Ao dep lam nhu hinh.,ao dep_lam nhu_hinh,1,tiki_sentiment
Chất lượng sản phẩm tốt Giá cả chấp nhận được Thời gian giao hàng nhanh.,chất_lượng sản_phẩm tốt giá_cả chấp_nhận thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Sản phẩm tốt.,sản_phẩm tốt,1,tiki_sentiment
Bạn chủ shop rất nhiệt tình và uy tín.,chủ cửa_hàng nhiệt_tình uy_tín,1,tiki_sentiment
30272767229,30272767229,1,dduongdev_shopee_raw
"Tất chất liệu thoáng chân nhé, đi dễ chịu nha.",tất chất_liệu thoáng chân nhé đi dễ_chịu nha,1,tiki_sentiment
86509453777,86509453777,0,dduongdev_shopee_raw
25481050980,25481050980,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Rất đáng tiền Thời gian giao hàng rất nhanh Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời đáng tiền thời_gian giao hàng hóa nhanh đáng tiền,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
35875244528,35875244528,0,dduongdev_shopee_raw
27741121411,27741121411,0,dduongdev_shopee_raw
78244019468,78244019468,0,dduongdev_shopee_raw
"Váy đẹp, giao hàng nhanh ạ.",váy đẹp giao hàng hóa nhanh,1,tiki_sentiment
Hơi nhỏ nha ad.,hơi nhỏ nha admin,0,tiki_sentiment
67976497393,67976497393,0,dduongdev_shopee_raw
Chắc do shop nhầm lẫn huhihi.,chắc do cửa_hàng nhầm_lẫn huhihi,1,tiki_sentiment
"Áo đẹp , sp tốt.",áo đẹp sản_phẩm tốt,1,tiki_sentiment
79237386061,79237386061,1,dduongdev_shopee_raw
"Ô có hơi ""mỏng manh"" một chút.",hơi mỏng_manh một_chút,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh, rất ưng ý.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh ưng_ý,1,tiki_sentiment
"Quần zin trơn tui đặt màu xám mà đưa màu gì đâu k à, xấu hoắc, k giống với hình ảnh.",quần zin trơn tui đặt màu xám đưa màu đâu xấu_hoắc giống hình_ảnh,0,tiki_sentiment
Sản phẩm tốt .,sản_phẩm tốt,1,tiki_sentiment
87748304947,87748304947,0,dduongdev_shopee_raw
"Mk dat mau hong ma shop,thui mau vag cug tam vay.",dat mau hong ma cửa_hàng thui mau vag cug tam vay,0,tiki_sentiment
14573899937,14573899937,0,dduongdev_shopee_raw
Sọc áo màu xám k phải màu xanh nên trông cũ.,sọc áo màu xám màu xanh trông cũ,0,tiki_sentiment
Khá okie. :))).,khá okie,1,tiki_sentiment
Pin hơi kém.,pin hơi kém,0,tiki_sentiment
14219136089,14219136089,1,dduongdev_shopee_raw
11003979439,11003979439,1,dduongdev_shopee_raw
"1 trong ít shop bán đồ freesize mà k bị rộng hay dài quá so với mình, vải đẹp, nói chung là ưng.",ít cửa_hàng bán đồ freesize rộng dài quá so vải đẹp nói_chung ưng,1,tiki_sentiment
Váy đẹp y hình.,váy đẹp y_hình,1,tiki_sentiment
Hài lòng với trải nghiệm 2 lần mua hàng tại shop.,hài_lòng trải_nghiệm lần mua hàng hóa tại cửa_hàng,1,tiki_sentiment
áo may như vậy ai dám mặc .. làm ăn uy tín chúc .. shop măck đc kg tui tặng cho .. uổng tiền mua.,áo may như_vậy dám mặc làm_ăn uy_tín_chúc cửa_hàng măck tui tặng uổng tiền mua,0,tiki_sentiment
32000510835,32000510835,0,dduongdev_shopee_raw
Lỡ mua rồi mà chắc k dám dùng cho bé.,lỡ mua rồi chắc dám dùng bé,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Rất đáng tiền Shop phục vụ rất tốt Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đáng tiền cửa_hàng phục_vụ tốt đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt,rất vừa và dễ thương cho shop 10 sao luôn nè.",chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt râ vừa va dễ_thương cửa_hàng 10 sao ne,1,tiki_sentiment
"Chất lượng sản phẩm y hình, mặc rất thích.",chất_lượng sản_phẩm y_hình mặc thích,1,tiki_sentiment
28928225311,28928225311,0,dduongdev_shopee_raw
30360464465,30360464465,0,dduongdev_shopee_raw
"Chất lượng OK, dùng khá tiện.",chất_lượng dùng khá tiện,1,tiki_sentiment
Shop bán nhiều sản phẩm hơn nữa nhé để có nhiều sự lựa chọn.,cửa_hàng bán nhiều sản_phẩm hơn_nữa nhé nhiều sự lựa_chọn,1,tiki_sentiment
Giá lại hạt dẻ.,giá hạt_dẻ,1,tiki_sentiment
16830711085,16830711085,1,dduongdev_shopee_raw
16970495877,16970495877,0,dduongdev_shopee_raw
"Bộ quần áo rất đẹp, mình mua cho bố, bố rất thích.",bộ quần_áo đẹp mua bố bố thích,1,tiki_sentiment
Sp tạm được.,sản_phẩm tạm,1,tiki_sentiment
"Nhân viên giao hàng quá đáng , giao hàng mà ko giao tới tận nhà.mà.còn bắt khách hàng ra địa điểm hắn nói để lấy hàng.",nhân_viên giao hàng hóa quá đáng giao hàng hóa giao tới tận nhà mà_còn bắt khách_hàng hóa địa_điểm hắn nói lấy hàng hóa,0,tiki_sentiment
Shop còn tặng kèm quà.,cửa_hàng còn tặng kèm quà,1,tiki_sentiment
Sp quá xấu so với hình đăng.,sản_phẩm quá xấu so hình đăng,0,tiki_sentiment
"Sp nóng, như mặc áo mưa vậy.",sản_phẩm nóng mặc áo_mưa,0,tiki_sentiment
"Sp dong goi can than, vai len dep.minh rat hai long ve sp.",sản_phẩm dong_goi can than vai len dep_minh rat hai long_ve sản_phẩm,1,tiki_sentiment
15319884093,15319884093,0,dduongdev_shopee_raw
85768428605,85768428605,0,dduongdev_shopee_raw
Mua 3 cái về ko vừa cái nào mặc dù nhìn trong ảnh rất rộng.,mua vừa mặc_dù nhìn ảnh rộng,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Thời gian giao hàng rất nhanh,rat hai long,cam on shop.",chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời thời_gian giao hàng hóa nhanh rat hai long cam_on cửa_hàng,1,tiki_sentiment
16217369985,16217369985,1,dduongdev_shopee_raw
33463709918,33463709918,0,dduongdev_shopee_raw
Âm bass và âm kick nghe phê vl.,âm_bass âm_kick nghe phê_vl,1,tiki_sentiment
áo đẹp. giao hàng nhanh nữa nè. gói sản phẩm chắc chắn.,áo đẹp giao hàng hóa nhanh nữa nè_gói sản_phẩm chắc_chắn,1,tiki_sentiment
77085142471,77085142471,1,dduongdev_shopee_raw
Form áo hơi rộng nhưng mặc lên vẫn xinh nha.,form áo_hơi rộng mặc lên xinh_nha,1,tiki_sentiment
15718667039,15718667039,0,dduongdev_shopee_raw
15300390360,15300390360,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời co dãn tốt.,chất_lượng sản_phẩm tuyệt_vời co_da tô,1,tiki_sentiment
Chất lượng sp rất tốt ❤️❤️❤️.,chất_lượng sản_phẩm tốt,1,tiki_sentiment
Mất công đổi trả.,mất công_đổi trả,0,tiki_sentiment
40704379256,40704379256,0,dduongdev_shopee_raw
